Country,Date,Measure_L1,Measure_L2,Measure_L3
Italy,2020-03-10,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations
Italy,2020-03-10,Risk communication,Educate and actively communicate with the public,Encourage stay at home
Italy,2020-03-11,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
Italy,2020-03-14,Social distancing,Work safety protocols,Implement protocols for prevention of contamination at workplace
Italy,2020-03-17,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
Italy,2020-03-18,"Case identification, contact tracing and related measures",Quarantine,Incoming travellers
Italy,2020-03-20,Social distancing,Outdoor gathering restriction,Closure of outdoor sport and leisure facilities
Italy,2020-03-20,Healthcare and public health capacity,Adapt procedures for patient management,Ease prescription of regular medical products for patients
Italy,2020-03-20,Travel restriction,Individual movement restrictions,Movements for non-essential†activities forbidden
Italy,2020-03-22,Social distancing,Indoor gathering restriction,Closure of non-essential shops and/or businesses
Italy,2020-03-22,Social distancing,Indoor gathering restriction,Closure of non-essential shops and/or businesses
Italy,2020-03-22,Travel restriction,Individual movement restrictions,Movements for non-essential†activities forbidden
Italy,2020-03-26,Resource allocation,Police and army interventions,To support law enforcement/sanction in case of no compliance
Italy,2020-03-28,Resource allocation,The government provide assistance to vulnerable populations,The government provides food assistance
Italy,2020-03-30,Healthcare and public health capacity,Increase availability of PPE,Face masks
Italy,2020-04-01,Healthcare and public health capacity,Research,Funding allocated to research
Italy,2020-04-01,Travel restriction,National lockdown,
Italy,2020-04-06,Social distancing,Closure of educational institutions,Restrictions on exams
Italy,2020-04-09,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health
Italy,2020-04-10,Risk communication,Educate and actively communicate with the public,Direct government communication
Italy,2020-04-14,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of certain shops and businesses
Italy,2020-04-17,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking
Italy,2020-04-20,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health
Italy,2020-04-21,Resource allocation,Crisis management plans,Financial aid for health system
Italy,2020-04-21,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions
Italy,2020-04-22,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
Italy,2020-04-23,Healthcare and public health capacity,Increase in medical supplies and equipment,Ease access to drugs
Italy,2020-04-23,Healthcare and public health capacity,Increase in medical supplies and equipment,Ease access to drugs
Italy,2020-04-23,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
Italy,2020-04-23,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health
Italy,2020-04-24,Healthcare and public health capacity,Research,Clinical trials on COVID-19
Italy,2020-04-24,Risk communication,Actively communicate with healthcare professionals,Guidelines for institutes or workers dealing with vulnerable persons
Italy,2020-04-24,Healthcare and public health capacity,Increase healthcare workforce,Incentives for healthcare workers
Italy,2020-04-26,Risk communication,Educate and actively communicate with the public,Use of public transport
Italy,2020-04-27,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations
Italy,2020-04-27,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Italy,2020-04-29,Risk communication,Actively communicate with healthcare professionals,With medical doctors
Italy,2020-05-04,Healthcare and public health capacity,Increase availability of PPE,Face masks
Italy,2020-05-04,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products
Italy,2020-05-04,Returning to normal life,Lift restriction on indoor gatherings,Lift ban on familial and private gatherings
Italy,2020-05-04,Returning to normal life,Lift restriction on indoor gatherings,Lift ban on familial and private gatherings
Italy,2020-05-04,Returning to normal life,Lift restriction on individual movements,Lift confinement
Italy,2020-05-04,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Italy,2020-05-04,"Case identification, contact tracing and related measures",Surveillance,Prevalence estimation in the general population
Italy,2020-05-04,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor sport and leisure facilities
Italy,2020-05-04,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Resume business activities
Italy,2020-05-04,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Sport competitors can resume training
Italy,2020-05-04,"Case identification, contact tracing and related measures",Quarantine,Suspected cases
Italy,2020-05-18,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of certain shops and businesses
Italy,2020-05-18,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of cultural institutions/entertainment venues
Italy,2020-05-19,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of cultural institutions/entertainment venues
Italy,2020-06-01,"Case identification, contact tracing and related measures",Tracing and tracking,Case tracking and monitoring during home isolation
Italy,2020-06-01,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Italy,2020-06-03,Risk communication,Actively communicate with managers,Advice for specific workers and/or working places
Italy,2020-06-03,"Case identification, contact tracing and related measures",Enhance detection system,Health evaluation of people before access to transports/institutions
Italy,2020-06-03,"Case identification, contact tracing and related measures",Enhance detection system,Health evaluation of people before access to transports/institutions
Italy,2020-06-03,Social distancing,Indoor gathering restriction,In private vehicule
Italy,2020-06-03,Returning to normal life,Phase out emergency management,Lift state of emergency
Italy,2020-06-03,Social distancing,Indoor and outdoor gathering restriction,On two-wheels vehicule
Italy,2020-06-03,Social distancing,Indoor and outdoor gathering restriction,Mandatory distance between people
Italy,2020-06-03,Social distancing,Indoor and outdoor gathering restriction,Mandatory distance between people
